domain_code,CPA,Singapore,LosAngelesLongBeach,Australia
D1,73.33333333333334,88.33333333333333,98.0,86.33333333333333
D2,80.0,81.00000000000001,79.33333333333333,96.33333333333333
D3,66.66666666666667,88.0,94.0,86.33333333333333
D4,40.0,97.0,89.66666666666667,72.33333333333333
D5,13.333333333333334,91.0,83.00000000000001,91.33333333333333
D6,33.333333333333336,83.66666666666666,84.33333333333333,75.99999999999999
D7,26.666666666666668,88.33333333333333,84.33333333333333,81.00000000000001
D8,33.333333333333336,96.66666666666667,87.66666666666667,89.66666666666667
D9,40.0,83.33333333333333,75.33333333333333,78.0
D10,46.666666666666664,89.33333333333333,94.66666666666667,80.66666666666667
