Timestamp,Do you consent to take part in this study? Responses are anonymised and used only for academic research.,How confident are you that the port oil spill contingency plan would work in a real Tier 2 spill?,Are you aware of a designated On-Scene Commander for oil spill response at this port?,How clear are your own roles and responsibilities during a spill response?,How adequate do you consider the response equipment currently available?,How effective is coordination between agencies during a spill response?,Have you been given access to the port oil spill contingency plan?,How often does your organisation take part in oil spill response exercises?,How confident are you in the notification and reporting chain for a spill?,How adequate is the funding available for oil spill preparedness?,How confident are you that lessons from incidents and exercises are acted upon?,"In your view, what is the single greatest barrier to oil spill preparedness at this port?",What one change would most improve oil spill readiness at this port?,"How many years have you worked in port operations, shipping or environmental regulation?","Have you received formal oil spill response training (e.g. IMO OPRC Level 1, 2 or 3)?",Which organisation or agency do you work for? (optional)
3/31/2026 7:16:00,Yes,3,Unsure,4,2,3,Unsure,Don’t know,2,3,3,Equipment is not maintained,Publish the plan to all terminals,6-10 years,Yes,Terminal operator
3/19/2026 6:14:00,Yes,4,Yes,4,5,4,Yes,Sometimes,3,3,4,Agencies do not exercise together,Appoint a permanent on-scene commander,2-5 years,Yes,Fisheries department
4/3/2026 10:38:00,Yes,3,No,3,3,1,No,Rarely,2,2,3,No dedicated budget,Run a full-scale annual exercise,2-5 years,No,
3/15/2026 1:05:00,Yes,3,Unsure,2,4,3,Unsure,Never,3,3,3,Unclear lines of authority,Fund a standing response unit,6-10 years,Yes,Fisheries department
3/26/2026 16:18:00,Yes,3,No,2,2,3,No,Rarely,2,3,2,Plan is out of date,Set up an incident database,2-5 years,No,Port authority
3/3/2026 1:32:00,Yes,3,Yes,3,3,4,Yes,Rarely,3,4,3,Unclear lines of authority,Set up an incident database,2–5 years,Yes,Terminal operator
3/17/2026 20:15:00,Yes,5,Yes,4,5,5,Yes,Sometimes,3,4,4,Unclear lines of authority,Publish the plan to all terminals,More than 10 years,Yes,Coast guard
4/8/2026 18:29:00,Yes,4,Yes,3,4,4,Yes,Rarely,4,4,2,Agencies do not exercise together,Run a full-scale annual exercise,2-5 years,Yes,Coast guard
4/8/2026 11:38:00,Yes,4,Yes,4,5,5,Yes,Rarely,4,4,4,Unclear lines of authority,Appoint a permanent on-scene commander,2-5 years,Yes,Terminal operator
4/11/2026 0:27:00,Yes,4,Yes,4,4,4,Yes,Sometimes,4,2,3,Equipment is not maintained,Run a full-scale annual exercise,More than 10 years,Yes,Coast guard
4/4/2026 21:14:00,Yes,4,Yes,2,5,5,Yes,Don't know,4,3,2,Equipment is not maintained,Publish the plan to all terminals,2-5 years,Yes,Terminal operator
4/8/2026 14:43:00,Yes,3,Unsure,3,3,4,No,Rarely,1,2,2,No dedicated budget,Replace ageing booms,2–5 years,No,Department of Environment
3/10/2026 20:58:00,Yes,5,Yes,2,5,4,Unsure,Don't know,2,4,4,Unclear lines of authority,Run a full-scale annual exercise,6-10 years,Yes,Coast guard
4/1/2026 22:40:00,Yes,3,No,2,4,4,No,Rarely,3,1,2,,Fund a standing response unit,Less than 2 years,No,Terminal operator
3/14/2026 14:47:00,No,3,Unsure,2,3,3,Unsure,Sometimes,2,3,2,No dedicated budget,,6-10 years,No,Department of Environment
4/10/2026 1:15:00,Yes,4,Yes,3,4,5,Yes,Sometimes,4,2,3,Unclear lines of authority,Replace ageing booms,2–5 years,Yes,Fisheries department
3/31/2026 0:59:00,Yes,3,No,2,3,3,No,Never,3,2,3,Unclear lines of authority,,2-5 years,No,
3/31/2026 19:44:00,No,1,No,2,4,2,No,Sometimes,2,3,1,Too few trained staff,Run a full-scale annual exercise,Less than 2 years,No,Coast guard
3/24/2026 8:17:00,Yes,4,Unsure,2,4,3,Unsure,Never,4,2,3,Too few trained staff,Run a full-scale annual exercise,Less than 2 years,Yes,Fisheries department
3/9/2026 2:02:00,Yes,3,Unsure,2,2,2,Unsure,Sometimes,3,3,2,,Appoint a permanent on-scene commander,2-5 years,No,Terminal operator
4/6/2026 6:16:00,Yes,3,Yes,3,3,2,Unsure,Don’t know,3,3,4,Equipment is not maintained,Fund a standing response unit,More than 10 years,Yes,Shipping agent
3/31/2026 21:15:00,Yes,3,Unsure,3,3,3,No,Sometimes,3,3,3,Equipment is not maintained,Run a full-scale annual exercise,More than 10 years,No,Department of Environment
3/31/2026 4:52:00,Yes,4,Yes,4,3,4,Yes,Often,4,4,2,Equipment is not maintained,Appoint a permanent on-scene commander,Less than 2 years,Yes,Coast guard
3/4/2026 7:05:00,Yes,3,Unsure,2,4,3,Unsure,Sometimes,4,2,2,Plan is out of date,Replace ageing booms,2-5 years,No,Shipping agent
3/9/2026 4:46:00,Yes,3,Unsure,2,4,2,No,Sometimes,3,1,2,Agencies do not exercise together,Set up an incident database,Less than 2 years,No,
3/4/2026 23:55:00,Yes,3,No,2,2,2,No,Never,2,2,2,Too few trained staff,Publish the plan to all terminals,6-10 years,No,
3/15/2026 20:10:00,Yes,3,No,2,4,2,No,Sometimes,3,3,2,Too few trained staff,,2–5 years,No,Department of Environment
3/9/2026 12:01:00,Yes,2,No,2,3,4,No,Rarely,2,1,3,,Run a full-scale annual exercise,More than 10 years,No,Coast guard
3/29/2026 11:59:00,Yes,4,Unsure,2,4,3,Unsure,Never,4,3,3,Plan is out of date,Appoint a permanent on-scene commander,More than 10 years,Yes,Department of Environment
4/10/2026 9:10:00,Yes,3,No,1,2,2,No,Rarely,1,1,2,No dedicated budget,Appoint a permanent on-scene commander,Less than 2 years,No,Fisheries department
3/11/2026 19:51:00,No,3,Unsure,3,3,3,Unsure,Sometimes,3,3,2,,Run a full-scale annual exercise,2–5 years,Yes,Department of Environment
3/24/2026 8:14:00,Yes,3,No,2,3,3,No,Often,2,2,2,No dedicated budget,Publish the plan to all terminals,2–5 years,No,Shipping agent
3/5/2026 19:39:00,Yes,2,No,1,4,1,No,Never,2,2,2,No dedicated budget,Appoint a permanent on-scene commander,6-10 years,No,Port authority
3/21/2026 13:50:00,Yes,4,Unsure,4,4,3,Unsure,Never,3,2,1,Agencies do not exercise together,Appoint a permanent on-scene commander,6-10 years,Yes,Terminal operator
4/3/2026 16:43:00,Yes,4,Unsure,2,2,4,No,Never,3,2,2,Too few trained staff,,6-10 years,No,Coast guard
3/24/2026 12:36:00,Yes,4,Yes,2,4,3,Yes,Rarely,4,4,3,,,6-10 years,Yes,Coast guard
3/15/2026 20:50:00,Yes,5,Yes,4,4,5,Yes,Sometimes,4,4,2,Unclear lines of authority,Set up an incident database,More than 10 years,Yes,Fisheries department
3/15/2026 14:56:00,Yes,4,Yes,4,3,3,Yes,Don't know,3,2,3,Equipment is not maintained,Replace ageing booms,2-5 years,Yes,Port authority
4/11/2026 22:40:00,Yes,3,Yes,4,3,3,Yes,Never,4,2,4,Plan is out of date,,More than 10 years,Yes,
3/20/2026 5:53:00,Yes,5,Yes,3,5,4,Yes,Don't know,5,3,4,,Appoint a permanent on-scene commander,More than 10 years,Yes,Terminal operator
3/30/2026 22:02:00,Yes,2,No,3,3,2,No,Rarely,2,3,2,No dedicated budget,Publish the plan to all terminals,2-5 years,No,
3/6/2026 7:15:00,Yes,3,Unsure,3,5,4,Unsure,Sometimes,3,3,2,No dedicated budget,Run a full-scale annual exercise,More than 10 years,Yes,Shipping agent
4/4/2026 10:05:00,Yes,4,Yes,4,4,2,Yes,Never,4,3,2,,Run a full-scale annual exercise,2–5 years,Yes,Port authority
3/13/2026 10:47:00,Yes,3,Unsure,3,4,4,No,Never,2,3,2,Agencies do not exercise together,Replace ageing booms,6-10 years,No,Fisheries department
3/15/2026 9:11:00,Yes,5,Yes,3,4,4,Unsure,Rarely,3,2,3,Unclear lines of authority,Run a full-scale annual exercise,2-5 years,Yes,Terminal operator
3/4/2026 12:46:00,Yes,3,Unsure,2,4,3,Unsure,Rarely,1,2,2,Equipment is not maintained,Publish the plan to all terminals,2-5 years,No,Fisheries department
4/4/2026 3:32:00,Yes,4,Yes,3,4,3,Yes,Rarely,2,3,2,Too few trained staff,Set up an incident database,More than 10 years,Yes,Shipping agent
3/28/2026 19:55:00,Yes,3,No,1,3,3,No,Don't know,3,1,2,Too few trained staff,Fund a standing response unit,Less than 2 years,No,Terminal operator
3/11/2026 19:23:00,Yes,4,Yes,4,5,5,Yes,Never,5,4,3,,Publish the plan to all terminals,6-10 years,Yes,Department of Environment
3/20/2026 2:56:00,Yes,3,Unsure,3,3,3,Unsure,Rarely,3,3,2,Too few trained staff,Replace ageing booms,2-5 years,No,
3/4/2026 15:49:00,Yes,3,No,3,3,3,No,Sometimes,2,2,2,No dedicated budget,,2-5 years,No,Department of Environment
4/3/2026 7:49:00,Yes,3,No,2,3,2,No,Sometimes,1,2,2,Plan is out of date,Appoint a permanent on-scene commander,2-5 years,No,
3/13/2026 23:27:00,Yes,2,Unsure,3,4,3,No,Never,3,1,3,Unclear lines of authority,Run a full-scale annual exercise,More than 10 years,No,
