respondent_id,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15
SRV-001,3,2,3,3,4,2,2,3,4,3,Unclear lines of authority,Set up an incident database,2,1,Terminal operator
SRV-002,3,1,2,4,3,1,3,4,2,2,Plan is out of date,Replace ageing booms,2,0,Shipping agent
SRV-003,3,1,2,4,3,1,2,1,2,2,Equipment is not maintained,Publish the plan to all terminals,2,0,Fisheries department
SRV-004,3,0,3,3,3,0,3,2,2,2,No dedicated budget,,2,0,Department of Environment
SRV-005,3,0,2,2,2,0,1,2,2,2,Too few trained staff,Publish the plan to all terminals,3,0,
SRV-006,2,0,1,4,1,0,1,2,2,2,No dedicated budget,Appoint a permanent on-scene commander,3,0,Port authority
SRV-007,3,1,3,5,4,1,3,3,3,2,No dedicated budget,Run a full-scale annual exercise,4,1,Shipping agent
SRV-008,3,1,2,2,2,1,3,3,3,2,,Appoint a permanent on-scene commander,2,0,Terminal operator
SRV-009,3,1,2,4,2,0,3,3,1,2,Agencies do not exercise together,Set up an incident database,1,0,
SRV-010,2,0,2,3,4,0,2,2,1,3,,Run a full-scale annual exercise,4,0,Coast guard
SRV-011,5,2,2,5,4,1,,2,4,4,Unclear lines of authority,Run a full-scale annual exercise,3,1,Coast guard
SRV-012,4,2,4,5,5,2,1,5,4,3,,Publish the plan to all terminals,3,1,Department of Environment
SRV-013,3,1,3,4,4,0,1,2,3,2,Agencies do not exercise together,Replace ageing booms,3,0,Fisheries department
SRV-014,2,1,3,4,3,0,1,3,1,3,Unclear lines of authority,Run a full-scale annual exercise,4,0,
SRV-015,3,1,2,4,3,1,1,3,3,3,Unclear lines of authority,Fund a standing response unit,3,1,Fisheries department
SRV-016,5,2,3,4,4,1,2,3,2,3,Unclear lines of authority,Run a full-scale annual exercise,2,1,Terminal operator
SRV-017,4,2,4,3,3,2,,3,2,3,Equipment is not maintained,Replace ageing booms,2,1,Port authority
SRV-018,3,0,2,4,2,0,3,3,3,2,Too few trained staff,,2,0,Department of Environment
SRV-019,5,2,4,4,5,2,3,4,4,2,Unclear lines of authority,Set up an incident database,4,1,Fisheries department
SRV-020,5,2,4,5,5,2,3,3,4,4,Unclear lines of authority,Publish the plan to all terminals,4,1,Coast guard
SRV-021,4,2,4,5,4,2,3,3,3,4,Agencies do not exercise together,Appoint a permanent on-scene commander,2,1,Fisheries department
SRV-022,3,1,3,3,3,1,2,3,3,2,Too few trained staff,Replace ageing booms,2,0,
SRV-023,5,2,3,5,4,2,,5,3,4,,Appoint a permanent on-scene commander,4,1,Terminal operator
SRV-024,4,1,4,4,3,1,1,3,2,1,Agencies do not exercise together,Appoint a permanent on-scene commander,3,1,Terminal operator
SRV-025,3,0,2,3,3,0,4,2,2,2,No dedicated budget,Publish the plan to all terminals,2,0,Shipping agent
SRV-026,4,1,2,4,3,1,1,4,2,3,Too few trained staff,Run a full-scale annual exercise,1,1,Fisheries department
SRV-027,4,2,2,4,3,2,2,4,4,3,,,3,1,Coast guard
SRV-028,3,0,2,2,3,0,2,2,3,2,Plan is out of date,Set up an incident database,2,0,Port authority
SRV-029,3,0,1,3,3,0,,3,1,2,Too few trained staff,Fund a standing response unit,1,0,Terminal operator
SRV-030,4,1,2,4,3,1,1,4,3,3,Plan is out of date,Appoint a permanent on-scene commander,4,1,Department of Environment
SRV-031,2,0,3,3,2,0,2,2,3,2,No dedicated budget,Publish the plan to all terminals,2,0,
SRV-032,3,0,2,3,3,0,1,3,2,3,Unclear lines of authority,,2,0,
SRV-033,4,2,4,3,4,2,4,4,4,2,Equipment is not maintained,Appoint a permanent on-scene commander,1,1,Coast guard
SRV-034,3,1,4,2,3,1,,2,3,3,Equipment is not maintained,Publish the plan to all terminals,3,1,Terminal operator
SRV-035,3,1,3,3,3,0,3,3,3,3,Equipment is not maintained,Run a full-scale annual exercise,4,0,Department of Environment
SRV-036,3,0,2,4,4,0,2,3,1,2,,Fund a standing response unit,1,0,Terminal operator
SRV-037,3,0,2,3,2,0,3,1,2,2,Plan is out of date,Appoint a permanent on-scene commander,2,0,
SRV-038,3,0,3,3,1,0,2,2,2,3,No dedicated budget,Run a full-scale annual exercise,2,0,
SRV-039,4,1,2,2,4,0,1,3,2,2,Too few trained staff,,3,0,Coast guard
SRV-040,4,2,3,4,3,2,2,2,3,2,Too few trained staff,Set up an incident database,4,1,Shipping agent
SRV-041,4,2,4,4,2,2,1,4,3,2,,Run a full-scale annual exercise,2,1,Port authority
SRV-042,4,2,2,5,5,2,,4,3,2,Equipment is not maintained,Publish the plan to all terminals,2,1,Terminal operator
SRV-043,3,2,3,3,2,1,,3,3,4,Equipment is not maintained,Fund a standing response unit,4,1,Shipping agent
SRV-044,4,2,4,5,5,2,2,4,4,4,Unclear lines of authority,Appoint a permanent on-scene commander,2,1,Terminal operator
SRV-045,3,1,3,3,4,0,2,1,2,2,No dedicated budget,Replace ageing booms,2,0,Department of Environment
SRV-046,4,2,3,4,4,2,2,4,4,2,Agencies do not exercise together,Run a full-scale annual exercise,2,1,Coast guard
SRV-047,4,2,3,4,5,2,3,4,2,3,Unclear lines of authority,Replace ageing booms,2,1,Fisheries department
SRV-048,3,0,1,2,2,0,2,1,1,2,No dedicated budget,Appoint a permanent on-scene commander,1,0,Fisheries department
SRV-049,4,2,4,4,4,2,3,4,2,3,Equipment is not maintained,Run a full-scale annual exercise,4,1,Coast guard
SRV-050,3,2,4,3,3,2,1,4,2,4,Plan is out of date,,4,1,
