respondent_id,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15
R001,3,3,3,3,4,3,3,2,3,3,4,4,4,2,3
R002,3,3,3,4,4,4,4,5,3,3,4,4,4,3,4
R003,2,2,2,2,2,3,3,3,3,2,3,3,3,3,2
R004,4,2,3,3,4,4,3,3,3,1,3,4,3,4,2
R005,2,1,2,3,3,3,3,2,3,1,4,3,3,2,2
R006,3,4,3,4,2,4,5,4,4,2,3,4,5,4,3
R007,4,4,2,4,4,4,4,4,4,4,5,4,4,5,4
R008,4,3,3,4,3,5,4,3,4,4,4,5,3,3,3
R009,3,4,4,5,4,5,4,4,3,3,5,4,5,4,3
R010,3,4,4,4,4,5,4,3,3,3,4,5,5,3,4
R011,3,3,3,3,3,4,4,4,4,3,4,4,4,3,3
R012,2,2,2,3,3,3,3,2,2,2,3,2,4,3,2
R013,4,4,4,3,2,3,3,4,3,3,3,4,4,4,2
R014,2,2,2,4,2,3,4,4,1,2,4,3,4,4,3
R015,3,3,2,2,3,3,4,4,3,1,3,4,3,1,2
R016,3,3,3,4,3,5,3,3,3,3,4,4,4,3,3
R017,3,2,2,3,3,3,3,3,2,2,3,4,4,3,2
R018,3,2,2,2,2,3,2,1,2,2,3,3,4,2,2
R019,3,4,1,4,2,4,3,4,2,3,2,4,4,3,3
R020,3,2,2,2,3,4,3,3,3,2,3,3,3,3,2
R021,2,2,3,4,3,5,5,3,3,2,4,3,4,3,4
R022,3,2,2,3,2,4,4,2,2,3,4,3,3,4,3
R023,4,3,3,3,4,4,5,3,3,2,4,4,4,3,4
R024,2,3,2,3,1,3,5,2,3,2,4,4,3,2,2
R025,2,3,3,4,3,3,4,3,2,2,3,4,4,3,3
R026,1,2,1,2,3,3,3,2,3,1,1,4,4,1,2
R027,3,3,2,3,2,4,3,3,3,3,3,3,3,3,2
R028,1,1,1,2,2,3,2,2,2,2,3,3,3,2,3
R029,2,3,3,4,4,5,4,4,2,2,4,4,4,3,4
R030,1,2,1,3,1,2,3,1,1,1,2,3,4,3,2
R031,3,3,3,4,3,3,2,3,2,3,4,5,4,1,4
R032,3,2,3,3,2,3,3,4,2,1,3,3,4,3,3
R033,1,3,2,3,3,3,2,3,2,2,2,3,4,1,3
R034,3,3,4,2,3,4,3,3,3,2,4,4,3,3,2
R035,2,3,1,4,2,4,3,3,3,3,3,4,3,4,2
R036,4,2,4,4,4,4,5,3,3,3,5,4,4,3,4
R037,4,3,4,4,4,5,5,4,4,3,5,4,5,3,5
R038,4,3,2,4,4,4,4,3,3,2,4,4,4,4,4
R039,4,2,4,4,5,4,3,2,4,3,4,5,4,3,4
R040,2,3,4,4,3,4,4,2,3,3,2,4,4,4,3
R041,2,2,1,2,1,1,3,2,2,1,3,2,3,2,1
R042,3,3,3,3,3,4,2,3,4,2,4,4,4,4,4
R043,3,2,3,4,2,4,4,3,2,2,4,5,4,4,4
R044,2,2,4,3,3,3,4,2,2,2,3,4,2,3,2
R045,2,3,3,3,3,3,4,3,3,3,3,4,3,2,3
R046,3,2,3,2,3,4,3,3,2,2,3,3,3,3,3
R047,4,2,4,4,3,4,4,3,3,3,4,4,3,3,4
R048,2,1,2,2,3,2,2,1,2,1,2,3,4,1,2
R049,3,4,3,4,4,5,5,5,3,3,4,5,4,3,3
R050,2,1,2,4,3,4,5,2,2,2,3,5,5,2,3
